namespace,Question_Number,Answer_Number,Label,Point_Recommendation,Op-Ed
Reasoning2022_01_24,24,2,Misrepresentation,-3,-2
Reasoning2022_01_24,24,3,Misrepresentation,-2,-1
Reasoning2022_01_24,24,4,Misrepresentation,-1,0
Reasoning2022_01_24,24,5,Misrepresentation,0,0
Reasoning2022_01_24,26,1,Egregious False Dilemma,-4,-3
Reasoning2022_01_24,26,2,False Dilemma,-3,-2
Reasoning2022_01_24,26,3,False Dilemma,-2,-1
Reasoning2022_01_24,26,4,False Dilemma,-1,0
Reasoning2022_01_24,26,5,False Dilemma,0,0
Reasoning2022_01_24,27,1,Egregious Circular Logic,-4,-3
Reasoning2022_01_24,27,2,Circular Logic,-3,-2
Reasoning2022_01_24,27,3,Circular Logic,-2,-1
Reasoning2022_01_24,27,4,Circular Logic,-1,0
Reasoning2022_01_24,27,5,Circular Logic,0,0
Reasoning2022_01_24,28,1,Egregious Equivocation,-4,-3
Reasoning2022_01_24,28,2,Equivocation,-3,-2
Reasoning2022_01_24,28,3,Equivocation,-2,-1
Reasoning2022_01_24,28,4,Equivocation,-1,0
Reasoning2022_01_24,28,5,Equivocation,0,0
Reasoning2022_01_24,29,1,Egregious Red Herring,-4,-3
Reasoning2022_01_24,29,2,Red Herring,-3,-2
Reasoning2022_01_24,29,3,Red Herring,-2,-1
Reasoning2022_01_24,29,4,Red Herring,-1,0
Reasoning2022_01_24,29,5,Red Herring,0,0
Reasoning2022_01_24,30,1,Egregious After Therefore Because,-4,-3
Reasoning2022_01_24,30,2,After Therefore Because,-3,-2
Reasoning2022_01_24,30,3,After Therefore Because,-2,-1
Reasoning2022_01_24,30,4,After Therefore Because,-1,0
Reasoning2022_01_24,30,5,After Therefore Because,0,0
Reasoning2022_01_24,31,1,Egregious Appeal to Ignorance,-4,-3
Reasoning2022_01_24,31,2,Appeal to Ignorance,-3,-2
Reasoning2022_01_24,31,3,Appeal to Ignorance,-2,-1
Reasoning2022_01_24,31,4,Appeal to Ignorance,-1,0
Reasoning2022_01_24,31,5,Appeal to Ignorance,0,0
Reasoning2022_01_24,32,1,Egregious False Equivalence,-4,-3
Reasoning2022_01_24,32,2,False Equivalence,-3,-2
Reasoning2022_01_24,32,3,False Equivalence,-2,-1
Reasoning2022_01_24,32,4,False Equivalence,-1,0
Reasoning2022_01_24,32,5,False Equivalence,0,0
Reasoning2022_01_24,33,1,Egregious Both-Sidesing,-4,-3
Reasoning2022_01_24,33,2,Both Sidesing,-3,-2
Reasoning2022_01_24,33,3,Both Sidesing,-2,-1
Reasoning2022_01_24,33,4,Both Sidesing,-1,0
Reasoning2022_01_24,33,5,Both Sidesing,0,0
Reasoning2022_01_24,34,1,Egregious Rhetorical Misdirection,-4,-3
Reasoning2022_01_24,34,2,Rhetorical Misdirection,-3,-2
Reasoning2022_01_24,34,3,Rhetorical Misdirection,-2,-1
Reasoning2022_01_24,34,4,Rhetorical Misdirection,-1,0
Reasoning2022_01_24,34,5,Rhetorical Misdirection,0,0
Language2021_02_18_All4EU,2,1,Metaphor Unhelpful,-4,-3
Language2021_02_18_All4EU,2,2,Metaphor Unhelpful,-3,-2
Language2021_02_18_All4EU,2,3,Metaphor Unhelpful,-2,-1
Language2021_02_18_All4EU,2,4,Metaphor Unhelpful,-1,0
Language2021_02_18_All4EU,2,5,Metaphor Unhelpful,0,0
Language2021_02_18_All4EU,3,1,Exaggeration,-2,-1
Language2021_02_18_All4EU,3,2,Exaggeration,-1.5,-0.75
Language2021_02_18_All4EU,3,3,Exaggeration,-1,-0.5
Language2021_02_18_All4EU,3,4,Exaggeration,-0.5,-0.25
Language2021_02_18_All4EU,3,5,Exaggeration,0,0
Language2021_02_18_All4EU,4,1,Manufactured Scandal,-3,-3
Language2021_02_18_All4EU,4,2,Manufactured Scandal,-2,-2
Language2021_02_18_All4EU,4,3,Manufactured Scandal,-1,-1
Language2021_02_18_All4EU,4,4,Manufactured Scandal,-0.5,0
Language2021_02_18_All4EU,4,5,Manufactured Scandal,0,0
Language2021_02_18_All4EU,5,1,Inappropriately Emotional,-2,-1
Language2021_02_18_All4EU,5,2,Inappropriately Emotional,-1.5,-0.75
Language2021_02_18_All4EU,5,3,Inappropriately Emotional,-1,-0.5
Language2021_02_18_All4EU,5,4,Inappropriately Emotional,-0.5,-0.25
Language2021_02_18_All4EU,8,3,Feigned Shock,-2,-1
Language2021_02_18_All4EU,8,4,Feigned Shock,-3,-2
Language2021_02_18_All4EU,9,1,Inappropriate Slang,-2,-1
Language2021_02_18_All4EU,9,2,Inappropriate Slang,-1,-0.5
Language2021_02_18_All4EU,9,3,Inappropriate Slang,-0.5,-0.25
Language2021_02_18_All4EU,9,4,Inappropriate Slang,-0.25,0
Language2021_02_18_All4EU,9,5,Inappropriate Slang,0,0
Language2021_02_18_All4EU,10,1,Denigration,-3,-3
Language2021_02_18_All4EU,10,2,Denigration,-1.5,-1.5
Language2021_02_18_All4EU,10,3,Denigration,-0.5,-0.5
Language2021_02_18_All4EU,11,1,Writing errors,-4,-2
Language2021_02_18_All4EU,11,2,Writing errors,-3,-1.5
Language2021_02_18_All4EU,11,3,Writing errors,-2,-1
Language2021_02_18_All4EU,11,4,Writing errors,-1,-0.5
Language2021_02_18_All4EU,11,5,Writing errors,0,0
Language2021_02_18_All4EU,12,1,Problematic tone,-3,-1
Language2021_02_18_All4EU,12,2,Problematic tone,-2,-0.75
Language2021_02_18_All4EU,12,3,Problematic tone,-1,-0.5
Language2021_02_18_All4EU,12,4,Problematic tone,-0.5,-0.25
Language2021_02_18_All4EU,13,1,Problematic Languge,-3,-1
Language2021_02_18_All4EU,13,2,Problematic Languge,-2,-0.75
Language2021_02_18_All4EU,13,3,Problematic Languge,-1,-0.5
Language2021_02_18_All4EU,13,4,Problematic Languge,-0.5,-0.25
Language2021_02_18_All4EU,14,2,Well-balanced,1,1
Language2021_02_18_All4EU,14,3,Well-balanced,2,2
Language2021_02_18_All4EU,14,4,Well-balanced,3,3
Evidence2022_01_27_All4EU,2,1,Data-Driven Evidence,1,1
Evidence2022_01_27_All4EU,2,3,Anecdote not Data,-2,0
Evidence2022_01_27_All4EU,4,1,Representative Sample,2,2
Evidence2022_01_27_All4EU,4,2,Representative Sample,1,1
Evidence2022_01_27_All4EU,4,6,Unrepresentative Sample,-2,-1
Evidence2022_01_27_All4EU,5,1,Statistical Error,-2,-2
Evidence2022_01_27_All4EU,5,2,Statistical Error,-1,-1
Evidence2022_01_27_All4EU,5,1,Systematic Error,-2,-2
Evidence2022_01_27_All4EU,5,2,Systematic Error,-1,-1
Evidence2022_01_27_All4EU,8,1,Control Group,1,1
Evidence2022_01_27_All4EU,8,2,Randomized Assignment,1,1
Evidence2022_01_27_All4EU,8,3,Faulty Experiment,-2,-1
Evidence2022_01_27_All4EU,8,4,Faulty Experiment,-3,-2
Evidence2022_01_27_All4EU,11,1,Correlation,0,0
Evidence2022_01_27_All4EU,11,4,Plausible Mechanism,1,1
Evidence2022_01_27_All4EU,11,6,Dose-Response Curve,1,1
Evidence2022_01_27_All4EU,11,10,Weak Causal Evidence,-3,-2
Evidence2022_01_27_All4EU,13,1,Open to Evidence,2,2
Evidence2022_01_27_All4EU,13,2,Open to Evidence,1,1
Evidence2022_01_27_All4EU,15,1,Alternative Explanation,-2,-1
Evidence2022_01_27_All4EU,15,2,Alternative Explanation,-1,0
